at registration: ,userProvaForGitHub,pw,0.0,100.0
add monthly income: ,userProvaForGitHub,pw,0.0,200.0
watch bank account: ,userProvaForGitHub,pw,0.0,200.0
watch wallet: ,userProvaForGitHub,pw,0.0,200.0
deposit: ,userProvaForGitHub,pw,50.0,150.0
withdraw: ,userProvaForGitHub,pw,25.0,175.0
create an investment: ,userProvaForGitHub,pw,0.0,175.0,25.0,12,1,0
add monthly income: ,userProvaForGitHub,pw,0.0,275.0,25.0,12,1,1
add monthly income: ,userProvaForGitHub,pw,0.0,375.0,25.0,12,1,2
add monthly income: ,userProvaForGitHub,pw,0.0,475.0,25.0,12,1,3
add monthly income: ,userProvaForGitHub,pw,0.0,575.0,25.0,12,1,4
add monthly income: ,userProvaForGitHub,pw,0.0,675.0,25.0,12,1,5
add monthly income: ,userProvaForGitHub,pw,0.0,775.0,25.0,12,1,6
add monthly income: ,userProvaForGitHub,pw,0.0,875.0,25.0,12,1,7
add monthly income: ,userProvaForGitHub,pw,0.0,975.0,25.0,12,1,8
add monthly income: ,userProvaForGitHub,pw,0.0,1075.0,25.0,12,1,9
add monthly income: ,userProvaForGitHub,pw,0.0,1175.0,25.0,12,1,10
add monthly income: ,userProvaForGitHub,pw,0.0,1275.0,25.0,12,1,11
add monthly income: ,userProvaForGitHub,pw,0.0,1375.0,25.0,12,1,12
check investment: ,userProvaForGitHub,pw,28.749999999999996,1375.0
at the end of program: ,userProvaForGitHub,pw,28.749999999999996,1375.0
watch bank account: ,userProvaForGitHub,pw,28.749999999999996,1375.0
watch wallet: ,userProvaForGitHub,pw,28.749999999999996,1375.0
at the end of program: ,userProvaForGitHub,pw,28.749999999999996,1375.0
